query,stock_name,stock_code,pass_count,error,created_at
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:17:57
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:38
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:46
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:52
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:54:20
펩트론,펩트론,87010.0,8,,2025-05-03 13:46:45
제넥신,제넥신,95700.0,1,,2025-05-03 13:47:20
삼성,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-03 17:31:04
삼성카드,삼성카드,29780.0,5,,2025-05-03 17:31:12
젬백스,젬백스,82270.0,8,,2025-05-03 17:31:30
SAMG엔터,SAMG엔터,419530.0,8,,2025-05-03 17:32:31
JYP Ent.,JYP Ent.,35900.0,8,,2025-05-03 17:32:54
한화시스템,한화시스템,272210.0,8,,2025-05-03 17:49:59
에코바이오,에코바이오,38870.0,3,,2025-05-04 05:30:23
두산에너빌리티,두산에너빌리티,34020.0,8,,2025-05-04 08:44:11
HD현대미포,HD현대미포,10620.0,8,,2025-05-04 14:16:48
HD현대미포,HD현대미포,10620.0,8,,2025-05-04 14:40:43
SAMG엔터,SAMG엔터,419530.0,8,,2025-05-04 14:41:06
젬백스,젬백스,82270.0,8,,2025-05-04 14:41:28
두산에너빌리티,두산에너빌리티,34020.0,8,,2025-05-04 14:41:46
삼성전자,삼성전자,5930.0,0,,2025-05-04 14:42:50
형지,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 14:49:41
형지I&C,형지I&C,11080.0,8,,2025-05-04 14:49:51
형지I&C,형지I&C,11080.0,8,,2025-05-04 14:49:52
형지I&C,형지I&C,11080.0,8,,2025-05-04 14:49:53
루미르,,,0,RS 데이터가 없습니다.,2025-05-04 14:51:24
루미르,,,0,RS 데이터가 없습니다.,2025-05-04 14:51:25
005930,삼성전자,5930.0,0,,2025-05-04 14:51:39
폴라리스AI,폴라리스AI,39980.0,3,,2025-05-04 14:51:40
폴라리스AI,폴라리스AI,39980.0,3,,2025-05-04 14:51:41
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 14:53:18
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 14:53:20
005930,삼성전자,5930.0,0,,2025-05-04 14:54:37
005930,삼성전자,5930.0,0,,2025-05-04 14:54:47
글로벌텍스프리,글로벌텍스프리,204620.0,8,,2025-05-04 14:54:49
005930,삼성전자,5930.0,0,,2025-05-04 14:54:52
005930,삼성전자,5930.0,0,,2025-05-04 14:54:53
005930,삼성전자,5930.0,0,,2025-05-04 14:55:02
347850,,,0,RS 데이터가 없습니다.,2025-05-04 14:56:07
애플,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 14:56:23
디앤디파마텍,,,0,RS 데이터가 없습니다.,2025-05-04 14:56:26
효성중공업,효성중공업,298040.0,8,,2025-05-04 14:56:30
효성중공업,효성중공업,298040.0,8,,2025-05-04 14:56:31
효성중공업,효성중공업,298040.0,8,,2025-05-04 14:56:32
삼성전자,삼성전자,5930.0,0,,2025-05-04 14:56:36
테슬라 ,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 14:56:51
상지건설,상지건설,42940.0,6,,2025-05-04 14:56:59
오스코텍,오스코텍,39200.0,1,,2025-05-04 14:58:05
삼성전자,삼성전자,5930.0,0,,2025-05-04 14:58:10
디앤디파마텍,,,0,RS 데이터가 없습니다.,2025-05-04 14:58:16
파마리서치,파마리서치,214450.0,8,,2025-05-04 15:05:28
005930,삼성전자,5930.0,0,,2025-05-04 15:06:49
005939,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 15:09:06
삼성전자,삼성전자,5930.0,0,,2025-05-04 15:09:53
Soxl,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 15:15:05
한화,한화,880.0,8,,2025-05-04 15:15:17
한화오션,한화오션,42660.0,8,,2025-05-04 15:15:19
삼성전자,삼성전자,5930.0,0,,2025-05-04 15:16:32
삼성전자,삼성전자,5930.0,0,,2025-05-04 15:16:33
한화,한화,880.0,8,,2025-05-04 15:18:12
삼성전자,삼성전자,5930.0,0,,2025-05-04 15:18:32
한화오션,한화오션,42660.0,8,,2025-05-04 15:18:35
005930,삼성전자,5930.0,0,,2025-05-04 15:19:41
005930,삼성전자,5930.0,0,,2025-05-04 15:19:42
tp,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 15:20:24
TP,TP,7980.0,0,,2025-05-04 15:20:32
TP,TP,7980.0,0,,2025-05-04 15:20:33
삼성중공업,삼성중공업,10140.0,8,,2025-05-04 15:20:50
하이브,하이브,352820.0,8,,2025-05-04 15:22:39
하이브,하이브,352820.0,8,,2025-05-04 15:22:40
효성중공업,효성중공업,298040.0,8,,2025-05-04 15:22:57
효성중공업,효성중공업,298040.0,8,,2025-05-04 15:22:58
지니언스,지니언스,263860.0,8,,2025-05-04 15:22:59
지니언스,지니언스,263860.0,8,,2025-05-04 15:23:01
퍼스텍,퍼스텍,10820.0,8,,2025-05-04 15:23:12
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680.0,4,,2025-05-04 15:23:24
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680.0,4,,2025-05-04 15:23:25
펌텍코리아,펌텍코리아,251970.0,8,,2025-05-04 15:23:54
펌텍코리아,펌텍코리아,251970.0,8,,2025-05-04 15:23:54
삼성중공업,삼성중공업,10140.0,8,,2025-05-04 15:24:08
삼성중공업,삼성중공업,10140.0,8,,2025-05-04 15:24:10
삼성중공업,삼성중공업,10140.0,8,,2025-05-04 15:24:11
알테오젠,알테오젠,196170.0,6,,2025-05-04 15:24:30
오스코텍,오스코텍,39200.0,1,,2025-05-04 15:24:50
오스코텍,오스코텍,39200.0,1,,2025-05-04 15:24:51
오파스넷,오파스넷,173130.0,2,,2025-05-04 15:25:04
오파스넷,오파스넷,173130.0,2,,2025-05-04 15:25:06
클래시스,클래시스,214150.0,8,,2025-05-04 15:25:10
현대로템,현대로템,64350.0,8,,2025-05-04 15:25:24
현대로템,현대로템,64350.0,8,,2025-05-04 15:25:25
현대로템,현대로템,64350.0,8,,2025-05-04 15:25:42
현대로템,현대로템,64350.0,8,,2025-05-04 15:25:43
클래시스,클래시스,214150.0,8,,2025-05-04 15:26:11
현대로템,현대로템,64350.0,8,,2025-05-04 15:26:23
파마리서치,파마리서치,214450.0,8,,2025-05-04 15:26:42
한화엔진,한화엔진,82740.0,8,,2025-05-04 15:29:01
한화오션,한화오션,42660.0,8,,2025-05-04 15:29:39
한화오션,한화오션,42660.0,8,,2025-05-04 15:29:40
Ls,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 15:30:42
006260,LS,6260.0,5,,2025-05-04 15:31:18
006260,LS,6260.0,5,,2025-05-04 15:31:20
글로벌텍스프리,글로벌텍스프리,204620.0,8,,2025-05-04 15:32:03
삼성제약,삼성제약,1360.0,0,,2025-05-04 15:36:15
298040,효성중공업,298040.0,8,,2025-05-04 15:42:15
298040,효성중공업,298040.0,8,,2025-05-04 15:42:16
이크레더블,이크레더블,92130.0,7,,2025-05-04 15:43:05
펌텍코리아,펌텍코리아,251970.0,8,,2025-05-04 15:43:26
애니플러스,애니플러스,310200.0,7,,2025-05-04 15:43:40
디어유,디어유,376300.0,8,,2025-05-04 15:45:27
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 15:45:39
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 15:45:48
에스엠,에스엠,41510.0,8,,2025-05-04 15:46:03
호텔신라,호텔신라,8770.0,2,,2025-05-04 16:09:47
에스엠,에스엠,41510.0,8,,2025-05-04 16:10:19
에스엠,에스엠,41510.0,8,,2025-05-04 16:10:20
JYP Ent.,JYP Ent.,035900,8,,2025-05-04 16:10:33
