query,stock_name,stock_code,pass_count,error,created_at
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:17:57
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:38
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:46
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:52
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:54:20
펩트론,펩트론,87010.0,8,,2025-05-03 13:46:45
제넥신,제넥신,95700.0,1,,2025-05-03 13:47:20
삼성,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-03 17:31:04
삼성카드,삼성카드,29780.0,5,,2025-05-03 17:31:12
젬백스,젬백스,82270.0,8,,2025-05-03 17:31:30
SAMG엔터,SAMG엔터,419530.0,8,,2025-05-03 17:32:31
JYP Ent.,JYP Ent.,35900.0,8,,2025-05-03 17:32:54
한화시스템,한화시스템,272210.0,8,,2025-05-03 17:49:59
에코바이오,에코바이오,38870.0,3,,2025-05-04 05:30:23
두산에너빌리티,두산에너빌리티,34020.0,8,,2025-05-04 08:44:11
HD현대미포,HD현대미포,10620.0,8,,2025-05-04 14:16:48
HD현대미포,HD현대미포,10620.0,8,,2025-05-04 14:40:43
SAMG엔터,SAMG엔터,419530.0,8,,2025-05-04 14:41:06
젬백스,젬백스,82270.0,8,,2025-05-04 14:41:28
두산에너빌리티,두산에너빌리티,34020.0,8,,2025-05-04 14:41:46
삼성전자,삼성전자,5930.0,0,,2025-05-04 14:42:50
형지,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 14:49:41
형지I&C,형지I&C,11080.0,8,,2025-05-04 14:49:51
형지I&C,형지I&C,11080.0,8,,2025-05-04 14:49:52
형지I&C,형지I&C,11080.0,8,,2025-05-04 14:49:53
루미르,,,0,RS 데이터가 없습니다.,2025-05-04 14:51:24
루미르,,,0,RS 데이터가 없습니다.,2025-05-04 14:51:25
005930,삼성전자,5930.0,0,,2025-05-04 14:51:39
폴라리스AI,폴라리스AI,39980.0,3,,2025-05-04 14:51:40
폴라리스AI,폴라리스AI,39980.0,3,,2025-05-04 14:51:41
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 14:53:18
HD한국조선해양,HD한국조선해양,009540,8,,2025-05-04 14:53:20
