query,stock_name,stock_code,pass_count,error,created_at
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:17:57
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:38
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:46
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:51:52
삼성전자,삼성전자,5930.0,0,,2025-05-02 16:54:20
펩트론,펩트론,87010.0,8,,2025-05-03 13:46:45
제넥신,제넥신,95700.0,1,,2025-05-03 13:47:20
삼성,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-03 17:31:04
삼성카드,삼성카드,29780.0,5,,2025-05-03 17:31:12
젬백스,젬백스,82270.0,8,,2025-05-03 17:31:30
SAMG엔터,SAMG엔터,419530,8,,2025-05-03 17:32:31
